id,_id,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,590481173863452abf32c3ca,0,0,18,100.0,100.0,0,48844,0,0,-3,3,0.0,0,56,1,0.0,2.0,0,David,0.0,4,0,2.9,1,False,28.8,0,0,0,0,143,,47,0,0,0,48844.jpg,1.0,0,4,Ospina,0.2,False,13.0,a,1,3,0.0,2,3417,3,7881,8,0.0,0.4,Ospina,0
2,590481173863452abf32c3cb,0,2,637,100.0,100.0,12,11334,1,-1,-1,1,0.1,0,409,1,6.0,14.0,9,Petr,6.0,36,0,77.7,2,False,777.0,0,0,0,0,3007,,54,1,0,0,11334.jpg,3.8,0,109,Cech,13.7,False,33.0,a,1,3,0.0,130,426139,1499,583720,1740,1.1,24.1,Cech,2
3,590481173863452abf32c3cc,1,19,729,75.0,75.0,10,51507,0,0,1,-1,53.8,3,493,2,1.7,4.9,2,Laurent,2.3,36,2,112.7,3,False,831.2,0,0,0,0,2808,Calf injury - 75% chance of playing,61,0,0,0,51507.jpg,3.8,0,0,Koscielny,11.5,False,6.0,d,1,3,239.0,123,964114,1216,841749,4276,0.4,20.2,Koscielny,4
4,590481173863452abf32c3cd,0,0,0,100.0,100.0,0,17127,0,0,-2,2,0.0,0,265,2,0.0,2.0,0,Per,0.0,0,0,0.0,4,False,0.0,0,0,0,0,0,,48,0,0,0,17127.jpg,0.0,0,0,Mertesacker,0.2,False,4.0,a,1,3,0.0,0,2083,29,5884,23,0.0,0.0,Mertesacker,0
5,590481173863452abf32c3ce,0,2,291,100.0,100.0,5,158074,0,0,-2,2,83.5,0,244,2,1.0,4.0,0,Gabriel Armando,1.0,18,0,47.5,5,False,277.8,0,0,0,0,1465,,48,0,0,0,158074.jpg,2.5,0,0,de Abreu,0.9,False,5.0,a,1,3,113.0,45,119454,76,94992,1463,0.2,9.4,Gabriel,5
6,590481173863452abf32c3cf,5,12,541,100.0,100.0,10,98745,0,0,0,0,484.3,2,541,2,3.8,9.6,14,Héctor,3.8,33,0,123.3,6,False,383.6,0,0,0,0,2413,,65,0,0,0,98745.jpg,3.5,0,0,Bellerín,13.8,False,24.0,a,1,3,368.0,111,396069,2536,1024709,515,0.6,17.1,Bellerín,4
7,590481173863452abf32c3d0,1,3,201,100.0,100.0,6,42427,0,0,-3,3,170.4,1,69,2,4.7,11.4,6,Kieran,4.7,3,0,42.8,7,False,142.4,0,0,0,0,702,,47,0,0,0,42427.jpg,4.1,0,0,Gibbs,1.7,False,3.0,a,1,3,115.0,45,68109,462,27067,1236,1.0,9.6,Gibbs,3
8,590481173863452abf32c3d1,0,0,2,100.0,100.0,0,27334,0,0,-4,4,1.4,0,11,2,0.0,2.0,0,Mathieu,0.0,0,0,0.2,8,False,1.0,0,0,0,0,15,,46,0,0,0,27334.jpg,1.0,0,0,Debuchy,0.2,False,2.0,a,1,3,0.0,1,2167,13,10682,11,0.0,0.2,Debuchy,0
9,590481173863452abf32c3d2,0,0,12,100.0,100.0,0,80254,0,0,-2,2,2.0,0,178,2,0.0,2.0,0,Carl,0.0,1,0,2.1,9,False,19.4,0,0,0,0,82,,48,0,0,0,80254.jpg,2.0,0,0,Jenkinson,0.1,False,25.0,a,1,3,0.0,2,9717,5,10024,3,0.0,0.4,Jenkinson,0
10,590481173863452abf32c3d3,3,9,666,100.0,100.0,11,38411,0,0,-1,1,277.9,1,511,2,5.2,12.4,7,Nacho,5.2,42,0,103.8,10,False,536.8,0,0,0,0,3063,,59,0,0,0,38411.jpg,3.2,0,0,Monreal,6.3,False,18.0,a,1,3,220.0,113,289445,2459,264755,1783,0.9,19.2,Monreal,5
